"rmax.c","d.c","k.c","gamma.c","alpha.c","psi","rmax.m","d.m","k.m","gamma.m","alpha.m","R0_C","R0_M","phi","epsilon","kappa","beta.c","beta.m"
3.53030236195896,0.0555110230052753,8845.8880186331,0.398685263208182,2.03042424143768,0.706535452440657,0.106632090298822,0.0190534510949278,125.066418158348,0.670654436204582,9.72733981018358,1.38152495703695,0.572429284466531,0.1,0.744886800063903,1,0.85036081948556,0.437523640328294
2.86797947363415,0.364518349776142,1100.80580878505,0.537107801022117,3.02669568239169,0.40468437434197,0.0655742491651745,0.028649443442515,541.628402637348,0.571767631011275,2.70003062593984,1.7627731670902,0.39876801827335,0.1,0.744886800063903,1,3.00736839932738,0.338885724582356
4.6840107186928,0.373825612371176,3498.39615538279,0.168720137663882,8.87550546540774,0.207113904263963,0.0998157117927496,0.0301303768172932,807.086578838803,0.0364228483100676,3.65602700432903,3.83946269693306,0.317511355056779,0.1,0.744886800063903,1,5.79065552361724,0.088355348210997
2.80468849534278,0.0518058985020048,904.273672383249,0.156776775251469,5.70146951981389,0.536525694575567,0.00536603016601864,0.0312805978534063,638.496330795273,0.201092967482773,6.77972944049857,3.1019578134599,0.546651187452174,0.1,0.744886800063903,1,0.755928637513839,0.222223777759657
0.175880268278038,0.24139318679819,8772.72090061021,0.397593796279291,1.01660182081549,0.475814824966768,0.0785206785146191,0.0192197355445985,701.493711319774,0.429173332526602,5.76951987707511,4.75063542561667,0.260053433392442,0.1,0.744886800063903,1,1.32658160446346,0.279640857163944
2.15343381485516,0.168111721318218,118.894626892031,0.869190908748103,6.62657676687384,0.890480898919902,0.0403641615107746,0.0297242756552872,207.496639891084,0.449038312217244,1.16191794278843,4.73220088537601,0.41412850514197,0.1,0.744886800063903,1,3.22696178518919,0.2566498785464
1.48963803190497,0.4046372870616,2673.59764712923,0.37614131394678,8.43508273156944,0.635014594347469,0.0530254287487265,0.0175845848233606,984.677806903044,0.579338787057969,6.90640379444612,4.49156244740904,0.877342865047591,0.1,0.744886800063903,1,6.29089139047619,0.359184807614573
3.64546975415793,0.139985861513015,3455.02241344182,0.382464641375097,7.78327922809247,0.155831061433088,0.038927384662379,0.030298154994739,981.605816954329,0.174724358713446,2.23458977843974,4.02900809052424,0.144745251571002,0.1,0.744886800063903,1,2.41799932654349,0.136363230582506
0.737991012209791,0.412595371671975,7688.94029061532,0.458748197494262,8.56875438178395,0.692348177043285,0.0719045266705995,0.0263901605024872,466.197782964049,0.972526882013442,4.62306804080565,2.792019953263,0.954389405985919,0.1,0.744886800063903,1,6.61015795212637,0.560460275063355
0.867920379699888,0.254696718357118,4076.30658634626,0.55776703800886,1.03304499238568,0.0342085778710289,0.0397088136893882,0.0196210650344321,902.669136047868,0.0678743868578004,6.69786771213586,4.35004054328102,0.44498843340622,0.1,0.744886800063903,1,1.6133653887628,0.109457374932037
0.471934522353563,0.230519450872117,5121.31392336551,0.927477230894033,7.40488363579262,0.10459991585105,0.0517117997042295,0.0167384740444452,427.987475696296,0.94310097997017,6.95450525725365,4.66182321337653,0.394563787832755,0.1,0.744886800063903,1,4.29744958689148,0.538123629877557
0.801300320521998,0.459348282777809,738.981778761112,0.495130319921611,9.34333254724819,0.672856499964766,0.104422286819556,0.0253067349586423,576.499172555003,0.370268712581074,7.17509827003002,4.61420124252285,0.675970837667112,0.1,0.744886800063903,1,7.86948354554982,0.288576878880789
2.40157184925782,0.266298926568322,5047.21639667047,0.783163751507847,3.34612185829462,0.0974096769482362,0.0203062020367022,0.0190959225351192,862.943598225863,0.596387186090559,4.16760560345082,4.6031241012316,0.691869476152088,0.1,0.744886800063903,1,2.91079700566024,0.347533691193052
2.04994951353756,0.340717489437239,1147.55717940688,0.795731158748318,0.447635182607368,0.313276455937123,0.0735454754536922,0.0279701785226927,165.022498223028,0.558416649983652,6.12723142356315,3.18835626596966,0.857269890492845,0.1,0.744886800063903,1,1.93344867568098,0.378883292636629
1.76063876736575,0.0581062951458167,669.278812915478,0.431684852207032,4.62639371062545,0.186601818727486,0.0670831538075855,0.0306280693372525,154.687471008088,0.982205417216343,1.38454733685929,3.67076955218957,0.0913685225218927,0.1,0.744886800063903,1,1.1379206186448,0.527619749193815
1.92284885963259,0.264291146215515,8933.12460361273,0.307796704250606,8.73940352713908,0.258300617182127,0.022221641570003,0.0192926583161369,891.216364792063,0.41004826153042,8.61155362879661,2.00392970012127,0.195813255416884,0.1,0.744886800063903,1,4.32275223884044,0.297740340789009
1.86016789978141,0.110863608792858,757.614190550757,0.977742396103163,3.81351314454421,0.640738331087397,0.0822944532100009,0.0274862308933238,275.709253043451,0.312768163549111,7.11474333282205,1.36147127762285,0.640619046556209,0.1,0.744886800063903,1,2.26707875141879,0.267905936217559
1.53442846878651,0.337881801127661,1308.72779016791,0.2446466035248,6.06038854812514,0.172885130605715,0.0976099751665482,0.0294601701745464,108.345822732743,0.365118663660525,2.88609995678442,4.97696206268132,0.461471488861943,0.1,0.744886800063903,1,3.94533510423965,0.239801914851346
4.90253235550191,0.492751101371425,9312.83523787019,0.12080951217344,9.29972553930239,0.632730209404214,0.101954999318113,0.0297332109646132,481.020095413369,0.700031702248902,1.06579287349381,2.51235207979762,0.133681462975145,0.1,0.744886800063903,1,7.79401592323213,0.380727178782844
2.19472521461656,0.050667640314395,8858.25020748895,0.439047899463408,9.08660717964792,0.305538175961342,0.0531564529582581,0.0211538365051741,453.824939255841,0.639239851771855,2.35486294734871,2.0827199086991,0.415176021366654,0.1,0.744886800063903,1,1.4251687260516,0.355104037028668
2.36774882964039,0.143627401153936,5181.99865624744,0.69900881798241,4.07452554415318,0.659793209657903,0.0613261834530136,0.027283394425851,685.441715144702,0.10758923797127,5.56912905062994,3.71141336978772,0.746693879478773,0.1,0.744886800063903,1,2.14177460096759,0.143408688446962
1.72426458641753,0.255057320224076,4874.24046212967,0.055844969266782,0.232328257596197,0.959121921746594,0.0562027250260013,0.0319277937606419,618.811753672015,0.954696570795504,4.01641364076324,2.07546680160786,0.516087838507045,0.1,0.744886800063903,1,0.55523896842851,0.557429795467932
4.26158555669863,0.484691928009838,3312.01129334138,0.453223991635239,6.50599018868897,0.392749632476044,0.096994673495884,0.0328236584996807,287.599866251787,0.88248042455955,9.74040039475551,2.67337832511155,0.266645306107738,0.1,0.744886800063903,1,6.13697527172074,0.61750982963342
0.379199765451299,0.432981209044271,579.720285410369,0.544592035804784,6.25309841488327,0.419450333942392,0.0508632706720924,0.0318519989225741,489.527473697771,0.401376769412277,6.44542852050751,3.66252988284047,0.10675266516133,0.1,0.744886800063903,1,5.52757103519704,0.319264275312793
1.57951181152358,0.1946955926824,4125.75592635587,0.17727196032624,7.37597878380119,0.713340924442224,0.0159144441705905,0.0219563763597873,467.745843377371,0.911849397880834,1.57816611855481,1.9519315385958,0.4115855423558,0.1,0.744886800063903,1,2.71205717090043,0.484228291748937
0.901751184463909,0.167863974008619,8352.95068718764,0.900504497174801,8.64482435758804,0.0227561515962114,0.0345278474278766,0.0242067693996111,983.560918435306,0.677704363104558,3.52261033212827,4.4687229881605,0.642231573430875,0.1,0.744886800063903,1,3.77928456368199,0.393591074249343
3.38804223609228,0.202628331918986,8365.69643716281,0.206379660530914,4.18050461376098,0.27985049267645,0.105403316709569,0.0315501176464874,621.194892827118,0.342275366874374,1.03342705997485,2.59354438076204,0.214007985855455,0.1,0.744886800063903,1,1.88414500337387,0.203215114921066
0.974317905980702,0.25736055399728,3173.22684535036,0.378709283095384,9.4573907414678,0.95160168959358,0.0804398835408713,0.016922150673073,509.617209391393,0.163796732125731,1.94303850116512,4.8447502548538,0.0864604184942926,0.1,0.744886800063903,1,4.60504373652835,0.106799636539551
0.496586794082911,0.391917725391865,7759.53024404327,0.956121760803959,7.1819513448635,0.707918175407368,0.0429672626326762,0.030821209924741,802.793769917729,0.805090159517717,9.85097004090691,4.18231402311435,0.870334288505682,0.1,0.744886800063903,1,6.24416028172466,0.569765092517792
2.39062610660927,0.0718641991513582,3068.99680091639,0.451822408406798,1.13972981225926,0.208946164595572,0.0909409279788791,0.0203588378924452,487.027374046442,0.302412677273704,5.19021517959661,1.34725003109296,0.320293019122745,0.1,0.744886800063903,1,0.908388566647643,0.214219132317233
2.35646374168956,0.435127007044043,9544.41098605502,0.530899715625298,6.17293063673259,0.728789900508472,0.078429585991006,0.0185403503179477,537.315374409993,0.48585015373128,7.14179577967892,2.33385485727011,0.0662071335223054,0.1,0.744886800063903,1,5.47805333298191,0.318400949851858
2.18583385023308,0.303688556873831,7092.81097263727,0.839832780742283,2.95461590263634,0.918799820990746,0.0532878831436225,0.0210127826415499,264.37525549237,0.470642194150657,8.28847232734749,3.46217970544523,0.279618981462116,0.1,0.744886800063903,1,3.06120656580632,0.33290942211863
1.004507585524,0.472403769324046,2225.96673352641,0.663692505487034,7.62905226756098,0.447484724553461,0.102373318813025,0.0319406202084171,388.042461660118,0.375772404965616,3.79518859586566,4.56578942928225,0.80534577287858,0.1,0.744886800063903,1,7.11013398356557,0.264466851366947
3.44022689967887,0.494148484225745,8510.95853975254,0.163664581192702,9.93269999524641,0.102752559066439,0.0311792145384715,0.0253652903948926,281.025173384609,0.143047174688576,1.53250429562584,1.21751304494252,0.585036428201719,0.1,0.744886800063903,1,8.3490625685078,0.103642440786719
3.54324991312885,0.389157566004737,1025.14018989579,0.522096920193879,3.3603524764954,0.492652557920723,0.108385770986482,0.0170536611936358,392.695184969482,0.654002776001254,4.81073620974802,1.88114061463837,0.51581953460067,0.1,0.744886800063903,1,3.32844161530434,0.376548551303944
4.7748677043826,0.441742280104289,4552.26893751153,0.893869942498989,5.69928914991656,0.42203547086635,0.0191985210319057,0.0185543818352681,174.012041085519,0.137744554065891,3.6941155431499,4.45772975149139,0.547729072900659,0.1,0.744886800063903,1,5.77984380999158,0.112420483116181
1.12194977962341,0.172257329515102,7410.48468334027,0.399217009095294,1.87841552019082,0.401782890096573,0.0383522202347657,0.0307063265387835,813.067803082119,0.129313405315321,9.9773351399245,4.40113049241927,0.731503216468846,0.1,0.744886800063903,1,1.34256776975728,0.233193521323753
2.85355214621023,0.154118430076311,5473.83215898439,0.4098931652648,7.35077285709343,0.467870101687838,0.0561191197828243,0.0230265210758482,310.325381405285,0.250979994855273,9.89068498275724,3.56897487298236,0.776289634122348,0.1,0.744886800063903,1,2.54535175188586,0.250877291070578
3.23787666331462,0.443422924396878,3522.43471192763,0.725867394817715,7.6947612247697,0.662660503500833,0.103168411872441,0.0194728451754768,765.137372904233,0.788103925067952,5.31768823012423,3.60068703340382,0.329749258282769,0.1,0.744886800063903,1,6.87198576605652,0.455563644920047
3.06822734545177,0.290144447119277,3860.42314236202,0.422205612181808,0.0748328464256676,0.873493727247772,0.0711190617703642,0.0240334413646487,768.473479075537,0.111130114866122,7.57307302114625,2.909035522545,0.0310190838931638,0.1,0.744886800063903,1,1.10109359123043,0.158585281317346
1.16011429057692,0.339921069058315,6727.14102991574,0.342655225119466,6.3969356905103,0.506155399278799,0.065879952833594,0.030890543016176,911.936323122968,0.826206084966919,3.05350649372058,3.96299557769182,0.30899051228794,0.1,0.744886800063903,1,4.28554426919,0.475710550838771
4.32869264188658,0.356588032431071,8833.64876788534,0.994150833381591,4.01799629057245,0.338892007471677,0.0402424569296248,0.0237460651898026,616.434758482532,0.126017596445402,0.176605023068051,4.25513611290491,0.912320779762073,0.1,0.744886800063903,1,4.17526238607485,0.0769786680129124
4.16099380512978,0.2199438611267,5737.46829583185,0.400528656898144,1.95799642576789,0.118200143943667,0.0341677673033227,0.0267812887430162,968.176200608112,0.724856987280173,8.33868765721067,4.35301305138995,0.25962050541109,0.1,0.744886800063903,1,1.57668271797077,0.487479538954387
1.40779619688117,0.382500766906038,861.734373129004,0.243255327255166,7.50873218522843,0.264517483472691,0.0317662101316978,0.0224506787326021,852.0152219635,0.82845826651133,5.18838604947514,3.83384864239531,0.52086722521248,0.1,0.744886800063903,1,5.24677787025469,0.483695866790707
2.795525439639,0.29805751285701,4139.49875779042,0.775698947858638,9.6898019129666,0.712338865127666,0.0328644194034999,0.0298015751949076,508.818995170882,0.838397626055361,6.54574341288901,1.30376671728766,0.575985705647149,0.1,0.744886800063903,1,5.94281207845736,0.531636332888026
4.30230397269882,0.187786029119891,4801.68803402723,0.660676910475779,3.00978796529812,0.132377770994489,0.00248975098554505,0.0194493614386461,112.396202183281,0.584392666922932,5.73505354009919,2.11500589605491,0.262868826143646,0.1,0.744886800063903,1,2.12048860513776,0.357692578766477
0.24274193287076,0.0776885397559587,3762.61164499449,0.912444376911164,3.07812416474757,0.325862857921457,0.0305887562811965,0.0323283814410366,691.078942747665,0.548699061429933,4.58794978264904,3.4155256552453,0.142896480589615,0.1,0.744886800063903,1,1.84390183232084,0.364674216738385
1.88007087722888,0.279237149359294,9256.89184539707,0.921061649400308,5.64463643176123,0.239050406032382,0.0876168674659659,0.0251509169664989,332.829391602806,0.804179757998194,7.45928513463803,2.19899868723541,0.334186443603874,0.1,0.744886800063903,1,4.16473647770134,0.508469268007707
2.81044562155391,0.180560221647695,348.938649335513,0.691118043655164,1.36089273137061,0.52990704254887,0.0585467336908716,0.0216955683146511,484.983236376937,0.728864076513215,4.90919636708433,1.53747812654485,0.179754439688696,0.1,0.744886800063903,1,1.67610203777681,0.42853372498999
0.266532770090628,0.255338861646151,3877.17669767138,0.568935970054977,4.31699665449257,0.0692693617368139,0.00255757844858886,0.0216507888594085,615.010530127611,0.412697299318279,8.47837670679166,2.47658399633984,0.206205170527614,0.1,0.744886800063903,1,2.88985776478426,0.308955816063481
3.89926347226935,0.260055981647935,9806.54647585581,0.655997068187191,4.50406251201501,0.964672884296275,0.0851418224257282,0.0171867076277957,586.385393101602,0.16043834623808,5.26100299656414,2.13201626461745,0.999017397814434,0.1,0.744886800063903,1,3.13104217170128,0.13402218709839
0.289134164615333,0.362342194593929,6299.092452345,0.18530893022355,6.19443303251975,0.597536214592326,0.0160791106159395,0.030808962529049,436.131331208658,0.547823474853271,8.9982429718129,2.29666891474106,0.50373628979566,0.1,0.744886800063903,1,4.18823337612872,0.427929483964091
1.15457586508467,0.32198269079198,2426.06704344225,0.686045086444388,2.23823075477458,0.182388842657124,0.109045603255352,0.0222825189809442,686.065446814584,0.130635818353615,8.70831869956765,1.86485870818069,0.822210970690756,0.1,0.744886800063903,1,2.59304900740808,0.173480807024894
1.74286892706129,0.425007181558795,7244.23718436988,0.320812443357442,6.91117473506862,0.792055879962066,0.0467897940140387,0.0188391483666502,162.924170513922,0.829880486010434,9.17824012303684,4.87391170000888,0.710821606805507,0.1,0.744886800063903,1,5.52467778049215,0.510814930899858
3.85779122848129,0.201184991309695,3180.54511115261,0.504439845674409,6.09903276297008,0.878968437170586,0.0421356383773525,0.0332953328655526,320.487531846107,0.400412144446258,4.05070879155786,4.87989270513782,0.970341625651191,0.1,0.744886800063903,1,2.89898803559968,0.284288587434075
3.24957268343181,0.478335592319219,6321.1616055502,0.473588995986944,7.54129154763913,0.723119244701473,0.0346925795501176,0.0228168200604909,143.932617783857,0.520417529323449,9.1487205932915,3.8491563739323,0.825234110991525,0.1,0.744886800063903,1,6.83878912139707,0.375989530472389
3.45838257282469,0.36470023888927,913.453549289972,0.94349431109772,4.82977183612058,0.442362919285321,0.00482096536296524,0.0217959486818549,236.900615384802,0.652157606129711,6.04554743335246,3.7331949199087,0.932848653312272,0.1,0.744886800063903,1,4.60442023860125,0.402860998211318
4.39331181169565,0.462977157355281,2121.8651683292,0.214209120662585,8.46225475054752,0.257012320095802,0.0926238994489667,0.0237982840747828,367.487433703939,0.325130532115494,6.11800903450884,2.30536902171126,0.880335782456988,0.1,0.744886800063903,1,6.89252539086387,0.247263466582803
4.03722953819256,0.234303997918592,1002.3273709691,0.374667371552807,5.74253545866872,0.460295251045505,0.0157777430139549,0.0271059345738351,932.143816499702,0.123490024365266,9.81396857744175,1.7189049902919,0.958375798157038,0.1,0.744886800063903,1,2.93170557844013,0.208306374554455
0.8176266353502,0.134640074670743,4635.73514076256,0.507683584382186,7.91738107537557,0.0229493516383598,0.0357815295342847,0.016807584954358,567.334417728133,0.993233502993037,8.74988018303175,2.38086562400331,0.977118681654827,0.1,0.744886800063903,1,2.56248065735734,0.578552721232077
0.161791355138829,0.416360367917563,835.778597583756,0.952961825515308,3.04012255965502,0.205040192425188,0.0497091267929012,0.0218653212454646,257.6490472298,0.210205267265698,0.811912430965321,4.21126649814827,0.0133453872882168,0.1,0.744886800063903,1,3.95266311132798,0.124911657318703
0.0954780852376665,0.47513050347232,6194.03337665622,0.117735554787412,7.31004682237749,0.467083382651283,0.0607651362834407,0.0269136742251711,636.496358028007,0.542846042887838,1.11742145038615,1.3193852009241,0.509543982024431,0.1,0.744886800063903,1,6.09913842807328,0.29991681700046
0.261848835411214,0.292566075579383,8588.90129047334,0.45696246171725,1.43459077620054,0.315944611923244,0.057436643683691,0.0205951637979131,147.150455546973,0.384769388019935,1.04073726504825,1.99904221219733,0.577092591105051,0.1,0.744886800063903,1,1.75386169612801,0.213399353131054
3.48440888105994,0.159679527762108,6472.2597056951,0.404477495892736,6.57110825950771,0.709515645816667,0.0619387705695807,0.022582883150434,692.779695278355,0.117817386867562,8.06541303306944,2.87194003749358,0.381544750361597,0.1,0.744886800063903,1,2.42014273111009,0.161270275051895
1.66136508210012,0.439407976514417,7277.36286474123,0.135173638748631,6.2024722818291,0.0915319705273565,0.0952004552883049,0.0313529765730203,466.614044091877,0.0884543449133344,7.16589027506669,4.74388374564608,0.480441846809919,0.1,0.744886800063903,1,4.9499961150125,0.172239655702677
2.56897047847136,0.186248363763408,9170.49224180849,0.887272892392454,0.370243243104835,0.788561602061945,0.00778296818186877,0.0194142825282127,473.824670365296,0.847384178499481,1.34931370723744,2.62179439169583,0.996154139710626,0.1,0.744886800063903,1,1.71371768156789,0.446497209279596
2.62269146400334,0.338082321176837,6777.71759671774,0.0710109749264586,0.516893289200238,0.24659538451963,0.0399150697445321,0.0203301681174061,221.301993175433,0.112625465658021,5.67780218972773,2.80605987361494,0.712020985552813,0.1,0.744886800063903,1,0.875768668675263,0.124193153414984
4.2497939091024,0.220500504820061,6993.69903828893,0.821476027340261,7.19484269629112,0.456269134725036,0.0910894229113477,0.0221729710805464,723.55348788394,0.368528660694249,8.12645209752173,2.40143520693235,0.894933767892405,0.1,0.744886800063903,1,3.94266446819016,0.285444609560295
0.768169903398531,0.485433647270474,6920.84298650556,0.65843525574679,5.19894895953567,0.650113174661271,0.0852050493078142,0.0281948683490405,857.695532733387,0.752908668764066,1.63923834224214,2.14644544543383,0.759472977020422,0.1,0.744886800063903,1,5.50142048762655,0.413660823182661
0.795324700570275,0.41190622904543,652.707140682383,0.32340898895986,4.64893151249479,0.565793495417839,0.0811208045081717,0.0283455883230683,946.984239687814,0.234020129840877,3.02562936646296,2.3097853214717,0.0462830360590674,0.1,0.744886800063903,1,3.97535859961123,0.174064481301945
3.00123957861477,0.259322646871994,7886.78986213463,0.502659425131705,0.220066292081044,0.936685684360717,0.0931288369407586,0.0299509598096901,812.173380031477,0.757890903963583,8.54605757981447,4.11936035278145,0.612093143751867,0.1,0.744886800063903,1,1.22857536803019,0.521902245438797
2.67326105494827,0.390199822373956,4562.04656579838,0.567386454637626,7.7290664288772,0.418450179805025,0.0810189763094699,0.0258308591363303,566.522802926093,0.545460578413116,2.61090841140852,1.90556695113461,0.535443727308988,0.1,0.744886800063903,1,5.96019993701396,0.3193667224712
0.923361176637318,0.112674905074964,5368.55647966842,0.58188663140748,0.122341904750173,0.10767628177694,0.0388232565369221,0.0295023537724225,337.195875427918,0.922563668015277,8.35151174629608,4.95303118027678,0.247363082591994,0.1,0.744886800063903,1,1.06251959848029,0.599227637930734
2.22658850011103,0.4026587724217,6958.29917597657,0.422569292346822,0.612312124562988,0.487768224831477,0.0528722392432517,0.0295605979500995,910.077308212634,0.496467258983412,7.08615796761498,2.86219577692593,0.118321962532429,0.1,0.744886800063903,1,1.60767136977597,0.367749461812536
0.693467638026566,0.151232796337882,9167.21627184081,0.672655424878745,5.18911567411831,0.997074664938314,0.0863810631981051,0.0203429726579113,485.305466648472,0.76832440792875,6.38965600640738,3.74991278951566,0.44750460639468,0.1,0.744886800063903,1,2.41297904270141,0.459325989009233
2.97926519206708,0.429648775717534,2873.47908217001,0.984245437434742,9.78339125733902,0.103117021282794,0.0480701439718954,0.0251911170097324,495.614050304614,0.609803378543441,4.25055265689514,2.95553510875337,0.93016231205388,0.1,0.744886800063903,1,8.42597443385042,0.371035332444524
1.37384676079123,0.116181592868276,7175.70009186175,0.242108932784928,9.31171991528517,0.681901185289796,0.0495107906666701,0.0167041016397436,766.563173305002,0.911608126399475,8.10498280857107,4.92363346839781,0.703342288295352,0.1,0.744886800063903,1,2.16021146663142,0.531849342330982
4.73743122557584,0.317021174929156,9682.14590015939,0.616460237233697,1.35556804419392,0.59992605358754,0.00791586560028975,0.0311907965871477,800.890326843618,0.140927888141488,1.21752600999026,3.66752603276063,0.975063326216085,0.1,0.744886800063903,1,2.04483777934444,0.105047145422902
4.37534513049301,0.447406452058362,6169.79820989733,0.112651742666843,8.72489154551525,0.307795074120929,0.07312395117256,0.0241347494347788,159.285498115883,0.183980701313931,3.50217168603143,2.0787177149995,0.747077573432605,0.1,0.744886800063903,1,6.69544644854727,0.146319743434328
2.50281259454969,0.329364999299186,5259.04340533885,0.766296167505602,2.66292291364701,0.885331877647487,0.0268170355577882,0.0289729271160778,379.360792560913,0.62299917962738,9.07820715303025,4.80086754067821,0.125452423203842,0.1,0.744886800063903,1,2.95910215558788,0.45749717046643
4.25091372003916,0.463856800004609,3109.82419123629,0.430739182459283,3.58606989930758,0.588328069506618,0.0592641035660007,0.0230759368387556,807.983908088478,0.235677434896267,9.94528807378963,2.08858100183787,0.213753834646371,0.1,0.744886800063903,1,3.83702833582433,0.244125105584511
4.96877037464496,0.271996408030844,2238.36544466623,0.466651369072625,7.90052854840656,0.904150638904178,0.0148440023281379,0.0236010399172207,814.815726386014,0.553483630148914,4.80653267272202,2.10015377218839,0.806847343380295,0.1,0.744886800063903,1,4.33134474572279,0.345261919769236
2.7193067226534,0.396411604977192,9433.26410466562,0.884393940493958,2.04739271832104,0.781746287007582,0.0243849744617324,0.0232984842446268,394.764354176718,0.180353579317783,3.88213053483566,2.16077776996158,0.150613175079602,0.1,0.744886800063903,1,3.13862366843911,0.147049910331931
2.88157805161471,0.271716565188245,1578.18839327623,0.631122946503627,6.16928435976833,0.441019426147807,0.046665415716637,0.0318041980913922,483.211217611588,0.950821774543587,1.08258973213671,2.82448655736923,0.69736105540636,0.1,0.744886800063903,1,3.86870440139653,0.508528435463781
0.535447207975771,0.430321423925814,4660.64146858061,0.109729095584163,1.54088493405396,0.990606528729872,0.0181961593268819,0.0228658785457921,302.447423341811,0.221198035554794,0.595644500170752,4.95805007753383,0.422916312787662,0.1,0.744886800063903,1,1.80468947765687,0.12884192444898
3.5978048901313,0.155692209822555,4279.50871246392,0.913703720805927,1.66300641642488,0.783423848500746,0.0754720653478838,0.0311728326784445,470.951026509993,0.801770544759757,6.18110945677411,2.56487633262688,0.525113749907611,0.1,0.744886800063903,1,1.99246961182614,0.512813034150686
4.18537781377099,0.28853971792018,1438.05140041126,0.652690771515837,7.09128931014363,0.32969671423003,0.0413816473186831,0.0243166617830261,340.948600249167,0.0780875920063975,3.1336319415955,2.34315473934057,0.160713455251351,0.1,0.744886800063903,1,4.48102366001288,0.0893018609328444
2.28611741181605,0.240157619157563,3512.35489250651,0.0712082374908411,8.9758124418384,0.802001805052509,0.0805774705785776,0.0179994381687767,182.864039671855,0.500254131145791,8.3442426095517,2.72532023085219,0.946333722594737,0.1,0.744886800063903,1,3.70046340402772,0.334222624115232
0.114511441391546,0.387587412729239,3717.96514433468,0.380642658371916,4.86439989558291,0.249854728326526,0.108088372871816,0.0281576237964938,365.424469609145,0.28525210182578,0.718881342927665,4.39840444829278,0.866366533994993,0.1,0.744886800063903,1,3.98041536166577,0.166825858015375
2.49114002402083,0.295523970720643,2663.59498462446,0.733075632683123,0.289988533111752,0.967391067011873,0.0362422128068789,0.0237568396661886,313.53023299969,0.589643153510871,9.57182794003091,2.78763289156641,0.875329027761549,0.1,0.744886800063903,1,1.67144724925861,0.420398187430359
0.930068945501714,0.351593624987987,1964.52966007496,0.646769744545684,1.50963605216929,0.764090605202529,0.0855415475514685,0.0322995228625371,787.870184796343,0.080463218535083,6.86954808341329,4.06055713342423,0.170635846125576,0.1,0.744886800063903,1,2.29371267229264,0.167322933386563
4.59603531047842,0.067893987081734,3486.36744828202,0.308669255920085,4.95112473184036,0.533841619974946,0.0212670945815735,0.0229931588757233,312.1692797827,0.578541497404099,2.76055439338799,4.29932360669396,0.694797840671101,0.1,0.744886800063903,1,1.06907226237816,0.332504261016034
4.87666528871205,0.106026520155318,6289.82183353706,0.562781640664832,4.03520908175623,0.169004945613012,0.0126616458543577,0.0284721635158023,126.944342131783,0.164919541942925,0.501183870288353,1.19979976324174,0.386449650142679,0.1,0.744886800063903,1,1.64497100678685,0.10383074728253
3.17841614907338,0.0842206176834695,4769.55019781477,0.328749905392384,0.0858023252491379,0.677386959726174,0.0489777441727834,0.0244944399341213,346.780917277136,0.935847928238526,3.56871696849789,2.56162370181773,0.821528064208694,0.1,0.744886800063903,1,0.630295271860521,0.523878045799699
0.526280310016889,0.405227675246989,8306.32350707839,0.72298714929948,0.868256096613653,0.914002356226841,0.00402110040992675,0.0269692621078999,330.750643404073,0.546417009029605,5.84415114814978,4.28041955744857,0.145333288962099,0.1,0.744886800063903,1,2.22008433614437,0.36549935762507
4.3842407906205,0.178800776821829,8905.25106801815,0.654588548241432,1.33181978479303,0.580409255295927,0.0691688397842585,0.0272136951864136,948.5998325967,0.953344437929429,6.92318000182583,2.74083855555785,0.634461484223712,0.1,0.744886800063903,1,1.6072796057564,0.584481721703102
3.32604161120743,0.456458105540231,2823.44241366723,0.249580456587111,5.76982229683311,0.75767283571313,0.0196304496178507,0.0256929728103775,843.240837710314,0.905155616159975,5.37692809639427,4.49224478014192,0.762052092217852,0.1,0.744886800063903,1,5.00958107556535,0.534498928177183
2.89852841096081,0.0765408489509697,3990.39172336661,0.251139715518723,0.162343397408804,0.390948307049907,0.0556386113276186,0.0268683848568618,349.816576263848,0.572922309966451,3.10874670695251,2.95120613508374,0.754596068451087,0.1,0.744886800063903,1,0.51015969889342,0.341658848884107
1.89588707767797,0.120916897784503,4351.68532073204,0.324641274784626,3.05274100228509,0.20369255818687,0.012986012184063,0.0317521449447873,217.921036806288,0.526611053211398,9.03553711376049,3.13015556176895,0.913078027723142,0.1,0.744886800063903,1,1.2220292164575,0.422630441123157
1.47199864876969,0.384217015988267,3607.01383542167,0.477703831391926,3.96759662382249,0.481441367757165,0.107151559128059,0.0322050012042155,776.807921671729,0.93166628842441,0.411388462717037,3.51264454559345,0.404057650838992,0.1,0.744886800063903,1,3.57950847424559,0.488560027782914
1.19206493538038,0.0512581685603382,9046.82378057081,0.364756299345212,0.0900365797150965,0.371068355168018,0.0894086732123878,0.0216020346364096,417.838215498542,0.940817899983452,4.34150814549567,2.89732317483549,0.969688167800123,0.1,0.744886800063903,1,0.630944367127775,0.528102671976556
0.778708438254825,0.250186961185638,2023.50925977705,0.480989534230182,0.56863143380001,0.617243783321964,0.0273013934432423,0.0238894386254705,412.660890295161,0.317642157633836,7.67457485154378,2.12407289157996,0.181745258381298,0.1,0.744886800063903,1,1.31016099880932,0.26243644057592
2.92816155623253,0.173093482721421,7742.44035439022,0.960015677620475,8.58519402616546,0.0314199886805122,0.0105244809021315,0.0204609081442343,299.415034293527,0.15593383238579,4.86864910807196,3.94090185904431,0.482351986874675,0.1,0.744886800063903,1,3.92872544125502,0.138005861358396
