"S.c","I.c","R.c","S.m","I.m","R.m","p.c","p.m","time","auc.c","auc.m","max.c","max.m"
555.39150724462,211.563512887172,66.2194833130332,1.3127796584731,2.53409246711567,5.49730768452136,0.253924612446067,0.271194745671937,2001,4.20131329567175,5.73423403831703,0.298057509870679,0.587398455724596
262.155742535536,71.0999988019512,65.5255477020757,16.4627842474594,7.80859588990439,9.02889623853994,0.178293216748435,0.23449042289495,2001,3.09431643616881,4.08578894258744,0.237315126962223,0.302756192976625
2259.30322504207,226.818962364513,218.807544757885,22.3867236518764,2.85915092418802,2.85219263567054,0.0838539203689455,0.101756142251447,2001,0.374920492969125,0.46324506127047,0.0838539203689455,0.101756142251447
3612.93484923531,1240.23264795331,566.331504457877,3.49821044681049,3.94702047433186,31.6086627734787,0.228846365240867,0.101065991145346,2001,3.73766524611392,2.51825255454514,0.251676917021887,0.379103775185621
3472.16986948053,1028.58568517565,707.80144322468,12.7032186100748,4.58762619361704,12.9521967563966,0.197479971054197,0.151691958115459,2001,2.67161002117359,2.26823069083548,0.201832481500354,0.200963278034119
282.721651413512,81.867816374888,59.5994743424083,0.664436545558352,1.75584934713158,0.967952461301887,0.192998468945572,0.518218957371445,2001,3.50620943242507,9.36210503372786,0.265265154809415,0.631931027666054
2837.15496849665,1109.08519742142,309.524248562304,2.52098119238134,8.59606706864798,2.4087739397908,0.260607752075684,0.635530095030139,2001,4.64266033709964,10.8687329521399,0.316131997582799,0.673013215430677
514.13369280541,161.471690892587,96.1025319914409,13.1151960770237,17.0406425918535,15.6209576616231,0.20923938657326,0.372255027827267,2001,3.31649111273828,6.06959655292621,0.219915124146624,0.422927010096927
2311.1582756309,566.224762223885,589.411169997899,5.47246277672224,2.06776651901743,1.42735896554877,0.163328057068205,0.230582232231115,2001,2.82419166608656,3.82691395544316,0.197769981093017,0.25645200704626
3864.09950710227,1051.59275981185,636.236240857251,10.3649812998461,1.2536200955457,1.51546532433823,0.189410356840847,0.0954479767993347,2001,0.983363259345424,0.478939839054703,0.189410356840847,0.0954479767993347
2896.6029947453,869.628418952112,578.206654751388,10.0316805410831,3.15300463736032,3.98219613568073,0.20017051808558,0.183667876515589,2001,2.53508922647006,2.32851399563765,0.213684486189673,0.197364442334231
1479.65144779078,446.485679197632,293.596763511083,6.90373902030006,13.8946956837251,22.3228649787442,0.201143786247802,0.322223490153226,2001,3.55403926472809,6.05919768921694,0.234044775414232,0.5234519382628
2496.40407635224,534.594343744523,171.832875733996,7.58179874298514,1.36834441907599,4.8700836695701,0.166913051099639,0.0990102720994548,2001,0.73824979254664,0.540754374017411,0.166913051099639,0.0990102720994548
1755.920550076,624.320624193583,253.828822193721,6.74552148253971,10.8766934641397,12.4042861437997,0.237017476768591,0.362236460097861,2001,3.72626440844533,6.0420792207251,0.274894985994893,0.502867978409533
4730.85485261654,968.169632155041,1397.24848775242,1.71398326551391,2.87155360436048,0.121718857415894,0.136433538549558,0.610027109364946,2001,2.17039216016656,8.17457007857865,0.167683930098866,0.619218786655346
3172.825586415,802.669050395692,901.777610057074,35.6730058864048,4.72123443127228,13.2414566505373,0.164573353663244,0.0880241089077332,2001,1.34512801513119,0.715923066478695,0.171573168188326,0.0938115600867638
208.146727880671,75.6011326715019,28.6986404954435,20.7144583712173,12.6387593130026,12.7456560028612,0.241965048153893,0.274166336444453,2001,4.30945339266191,4.76634916628382,0.300090326102253,0.326111894226985
1831.67011816404,517.671040343373,398.497860362726,23.2080175964455,14.3617470230967,16.1680813299346,0.188392055279945,0.267255725817505,2001,3.24865054707857,4.55491433899488,0.220243358439469,0.315978900543937
2752.87769827663,426.900187393128,950.912457730513,43.6455326602921,0.876752151974376,1.75194938594855,0.103348387776198,0.0189468754516568,2001,1.45575498035907,0.209210393443158,0.142359746615992,0.0215149228566632
1566.05679993962,231.224970371061,554.162809053923,21.681388228245,3.01772730398299,8.96039047298448,0.0983331575833022,0.0896545333587387,2001,1.29335029358163,1.12626973853378,0.124497834783971,0.116142277105409
4401.37561863949,785.651706187732,1415.51929410025,17.4924467454171,9.87165313553316,21.2287078169702,0.11899222399059,0.203150499080044,2001,1.95587204672961,3.43309209661584,0.16653277062945,0.313143778414388
195.173185942502,49.5480872069897,48.599228192374,27.3316962508845,8.07180310664589,20.0943006338502,0.168921323195344,0.145443659170265,2001,2.32530573217355,2.18110242018338,0.173000544407118,0.174831157696716
657.48093000626,119.098251408096,217.449231466065,32.7468486660948,0.675219430914749,2.4395607854247,0.119813729532119,0.0188284651856817,2001,1.90546101190512,0.282217835413491,0.186940760104492,0.0258240818422022
5213.29794204034,1697.43296286411,909.430630091001,5.886461006794,6.23472352032829,3.29324229780532,0.217058555027035,0.40447326333573,2001,2.85412895220088,5.32400252676234,0.220144586133313,0.415541369980289
0.855501859659842,0.491433769576865,0.176945445632258,30.6183636531893,0.798547144087122,2.48691975319012,0.322488268724725,0.0235533015332432,2001,5.12496968744472,1.67584596240204,0.399461715996848,0.19703659183525
1048.89186471141,220.703346067611,303.887074016672,7.04159577621941,3.57107004204439,3.71923349434971,0.140264271291919,0.249169350422486,2001,2.0869667228967,3.65614372673645,0.16734335444176,0.279127533584985
1960.8147543278,775.4840695898,205.166333361095,12.2246501971167,7.8048347491779,10.1084874639961,0.263638706605398,0.258970133853892,2001,4.35111266367312,4.31704136695907,0.296339372595303,0.318642039134662
1705.2267946783,580.967572324828,271.770893453209,4.92211523407114,2.88310932624801,1.32986530621961,0.22712097826582,0.315608206199334,2001,3.11157824206703,4.10942484956922,0.230328177810752,0.320264201880576
2453.76144722603,879.495541898649,347.534197251445,9.39689121842706,5.55987135121768,6.16214303744343,0.238941982135245,0.263265126264479,2001,4.11837213116951,4.53188150570531,0.265341444683605,0.311444373896213
466.208841908651,107.051639411733,126.181882767105,39.793036783214,2.97912590358684,1.91358152268116,0.153052838815955,0.0666683739140836,2001,2.69597878563286,1.05696487670764,0.182221530588856,0.0669230537474121
897.528716602394,345.235562959043,103.653434211775,3.54471191197614,8.12638147170405,5.67422342941657,0.256410443376857,0.468505796652163,2001,4.55522373209533,8.37094371714556,0.288165218172744,0.548396285350502
533.896922141253,172.861583123977,94.1843836412151,11.1833677432426,1.68123560557249,1.70197960873585,0.215822607976445,0.115417295220976,2001,3.28651382677299,1.65742260290631,0.227854659238107,0.119100789392525
2204.13163548117,235.41813454565,844.258838358829,64.3089168060976,6.66052135222374,5.90145531942189,0.0716905771988288,0.0866455566065743,2001,1.43123690048367,1.47707265073768,0.160890016473224,0.147466987834171
39.9923477393109,7.85144671138387,13.2965515819138,2.84062258550922,1.95022682292034,4.75787089452914,0.128416785655684,0.20423960080976,2001,2.3099414046228,5.33203360692687,0.188596733315333,0.447143918415438
0.00039709660417933,0.000188458486776654,0.000154220581671082,30.0412319724978,6.85528767099942,2.08404441543789,0.254750857252992,0.175864250210306,2001,4.71970282003258,7.66460424966272,0.510919563485467,0.78893375714098
1769.11067997104,521.283475334408,413.076428547151,11.2876547608763,12.5134452611524,2.51597689088972,0.192820102592553,0.475487657788082,2001,1.87445341600483,3.6893103517973,0.205184576137619,0.475487851594398
3493.97430637242,1191.14447565947,555.95813043982,5.50709165910756,2.37313308757596,4.91644897439807,0.227270939837768,0.185449214327188,2001,2.63291072443053,2.35107365453291,0.230845870419079,0.214352959941934
1977.09003731145,785.017635892521,203.547714467957,0.771125388439345,1.06948696392017,1.76581264321666,0.264702918334948,0.296550452382084,2001,4.30662894590159,5.08067260906273,0.314575888155489,0.425450793161952
5157.32650577957,1355.25210215828,1230.60330016831,58.0850678939599,6.50843236507544,0.893659753952312,0.175025218087605,0.0993848620673835,2001,1.37066576997927,0.521807356719762,0.175084497299169,0.0993848620673835
5137.09303942593,285.324009642947,24.4533153575043,13.3982017346604,0.361968303032943,0.209736397664672,0.0523831100344161,0.0259105746132126,2001,0.195738901199832,0.0962818877383853,0.0523831100344161,0.0259105746132126
3807.63745802269,856.13633767025,1048.16699113323,11.6745518801537,8.08864759195709,7.30385631087723,0.149885366396797,0.298837363650054,2001,2.34969049972801,4.6172282888806,0.179329151187396,0.340669857747705
801.500517133836,253.769625814258,147.990031271924,5.77293019113482,24.4997416969968,5.87470327054105,0.210901707919285,0.677773741231629,2001,3.57788442611854,11.1500181994252,0.259176975589661,0.722140739114329
104.453253963111,39.2277806859885,13.0501398159378,1.53135598135369,2.63222098987526,15.0044273450477,0.250287033322392,0.137323685160071,2001,4.33055502867137,4.16432750911076,0.292872514256833,0.496049648842941
5033.43458507363,1126.52703092809,419.698531356949,33.266981455407,7.89935514279028,9.1046228392303,0.171213559013427,0.157135555620788,2001,0.712743865030461,0.719497369242731,0.171213559013427,0.157135555620788
1883.24704214736,552.033773853332,389.772809043697,5.79152020450515,16.2729831619411,8.32302339141059,0.195406476167212,0.535515222795604,2001,3.38049096652048,9.19659948474509,0.236574860053841,0.626952866843105
3311.63998443556,416.174767923335,618.847533455164,50.9601000784974,2.4781836963539,4.69407673177876,0.0957458253155714,0.042630020091327,2001,0.44588722773949,0.190966070142395,0.0957458253155714,0.042630020091327
3496.78264528911,1176.46176062405,551.787040491126,14.263805182892,4.31470525273026,17.8843945008793,0.225158790466927,0.118331363347054,2001,1.62322731593599,1.12084508522491,0.225158790466927,0.141152555551561
3483.69469651587,1098.78470064408,643.599119164667,17.7485714516857,10.651269565814,15.2736325662349,0.21025032387321,0.243884186253069,2001,2.42967672985765,3.01819416869967,0.218051128687764,0.276399113077201
1274.08782620011,221.600703073098,415.671554180397,10.5298634555914,10.2389321777489,4.82058472961925,0.115938752196128,0.400124271573597,2001,2.24273209482999,7.29405286104929,0.205841979820016,0.479767501529103
3201.70990779083,1226.60433297507,374.430082992545,34.3324242446986,11.7725958073848,13.5979982816602,0.255396550448718,0.197185940274832,2001,2.65732856634213,2.08223861541796,0.261124684568623,0.205787597405998
5399.62128230151,1614.39291177454,1092.13422333051,10.8559390046861,1.9742473815196,0.266811846096099,0.199156594309069,0.150740448040254,2001,1.90983589461916,0.959968457682976,0.200964422409391,0.150740448040254
2519.61754089283,1094.2299366855,165.632543108714,1.86047938752135,5.84842340248263,2.82236669886106,0.28951864560633,0.555338879958044,2001,4.93007571552107,9.51790840316244,0.309141779670428,0.62778972605671
2617.33759406451,802.595103160075,506.258794850925,14.888124715968,2.44422745984674,16.6201722219874,0.204420773866992,0.0719895649351175,2001,2.7667971146584,1.24120097593038,0.207843387915601,0.120969201266934
1546.53134569035,548.38175350467,225.01662529708,5.74647162554607,3.03128257124135,13.2238626179563,0.236378605660017,0.137775446084945,2001,3.62461637727802,2.4886637847103,0.243541553430225,0.23501253201578
1149.62049331415,411.58539923245,163.421233164097,25.7997012906802,9.75295671534998,5.8561895087369,0.238651818179446,0.235528330313272,2001,3.8338327171241,3.50790762985253,0.24587436252268,0.238175372413855
4711.61320773176,1344.21245837201,1011.69068111905,7.316466151263,2.6634657969225,6.27677313342296,0.190195875372856,0.163837984607086,2001,2.56171334357418,2.44623560746777,0.195262540484768,0.21964783332722
788.09706043106,208.377425932754,185.888333265538,8.04797880758654,14.4584745013087,2.77499767455284,0.176238141519095,0.571900501706755,2001,2.9093884619997,8.41832927334508,0.202067049207277,0.576033810480803
962.920688589766,462.401049070766,36.2328899440659,8.36350861473798,3.83755357739661,0.685446988886304,0.316376165719248,0.297796208693082,2001,3.0452843757771,2.1781437212428,0.324729891288675,0.297796208693082
2457.85603480093,622.543237360457,608.27313428121,21.7449386810222,9.38023810509727,11.3153700912468,0.168771625334126,0.221020669978685,2001,1.82963513161553,2.45542474451213,0.171218401065888,0.232740983406789
751.452480450902,181.69258483143,194.080052357923,2.74497178490069,2.03826743405287,3.84375371464195,0.16118571347291,0.236266269109295,2001,2.79789768712772,4.51732745530308,0.199125608232452,0.375539092385115
1360.81163293837,637.136535405632,43.5828974277437,9.68103843982934,9.89961084813364,8.62876211750467,0.31208760233329,0.350932910504289,2001,4.62437013355566,5.34090745631556,0.32016713136819,0.372436562865895
5.71895985537238,1.87570611360276,1.96540843972868,0.47957190879092,1.6052216559474,0.191925982397719,0.196202041261839,0.70505902141819,2001,3.33384189814797,11.5547345074629,0.303284877636211,0.797234748104783
1435.1014702045,453.9384665394,262.601193974498,30.4050045351885,5.10395895450072,5.46936897357735,0.210973131187466,0.124552626905352,2001,1.96576083494483,1.12213579256263,0.210973131187466,0.124552626905352
763.855114183804,241.614713067116,140.346967970242,2.03224452625075,1.04749604945822,4.48752521426109,0.210866793081419,0.138424640885036,2001,2.76764301816524,2.37907037148534,0.213955928339162,0.222212290098619
2437.33251435126,468.023069147765,188.260495140071,39.6621539705756,2.75302641383304,0.875606922821524,0.151286732823567,0.0635938171855159,2001,0.663028918623127,0.251024575234112,0.151286732823567,0.0635938171855159
3537.0033717996,657.728968489806,1350.99612903859,12.1442388781095,2.48871826377419,0.332359972468892,0.118601004742215,0.166299066351715,2001,1.16772331523919,0.901711272089415,0.138631220767115,0.166299066351715
4142.62486905028,62.8332016867191,21.517831404738,67.3546967591968,0.620054867588657,0.219058812755478,0.0148648118989471,0.00909253880362622,2001,0.0718449394231513,0.0433870669155141,0.0148648118989471,0.00909253880362622
2446.7184970942,791.479131459946,434.193620797659,31.7822749932389,1.46605509571281,4.34099450847493,0.215521462099019,0.0390019004441802,2001,2.41587609050111,0.393197115459941,0.218263282178598,0.040603832241135
5135.6129821926,1394.06202927711,1176.67117727275,39.8100358394384,13.4717136014089,14.303571390941,0.180897924273578,0.199328987946042,2001,1.27079743391482,1.40509060283262,0.180898738170292,0.199524777243407
1179.77438715113,489.56080043007,100.548885640296,22.8952636108417,11.327724457942,8.21722196852855,0.276606139259157,0.266910188427037,2001,4.54108725459264,4.22986283682349,0.285710160156179,0.279006931654429
3490.84061972431,29.0631437244398,11.6687537376921,41.9795271946634,0.220289787455415,0.0759006715847103,0.00822951916830353,0.00521078765025096,2001,0.0475574145135838,0.0294729925135684,0.00822951916830353,0.00521078765025096
2539.08066098916,611.705078770582,451.860991066139,31.0553878340116,1.22923275597848,1.06058920732921,0.169793244931998,0.0368638483143477,2001,0.892825671044989,0.170395899550755,0.169793244931998,0.0368638483143477
1351.39515016588,434.756675715004,241.048123825772,1.72686667691669,12.475152194686,2.27113802823041,0.214461664611779,0.757301849945495,2001,3.2760595448558,11.3215048098027,0.233590610412193,0.80507669059402
7785.15936749193,65.0472555153207,38.2937199267584,71.4454745363416,0.597716882813886,0.222641404510492,0.00824583288173217,0.00827108551107907,2001,0.0393236809944888,0.0391502293437433,0.00824583288173217,0.00827108551107907
906.150637534379,284.554574714444,154.06567102447,18.0647212308981,2.22550132942715,6.40763711274102,0.211600785125428,0.0833587919286396,2001,1.59232756052575,0.641886330878435,0.211600785125428,0.0837645163065434
4302.15529457698,376.516025591038,1774.22243523937,13.9683600884839,0.802537502248196,0.768719041035848,0.0583483999369316,0.0516446139737806,2001,1.11199452091842,0.898429250219465,0.138224934618482,0.0867978760349663
228.14042615523,66.0205427164983,78.4262682767292,3.74315565520035,5.51426693689777,1.93957695166263,0.177194858368679,0.492477195818987,2001,2.41372791434401,6.48602840608964,0.203084154331307,0.53072563921578
2380.17385353114,732.022277172829,463.584557250323,3.91380706715836,3.00249556321252,1.85909193599787,0.20471677126027,0.34214935186156,2001,2.8287872951837,4.53710959773161,0.25746970457816,0.385545403547147
1522.4447481268,370.900877276676,390.544152746545,6.92601384134488,4.77498918711177,3.07356471907526,0.162398764084452,0.323189772364706,2001,2.47611643112145,4.82324606507063,0.18270624218568,0.349833887978886
2200.83672700255,707.50020685686,393.088333131555,9.19577116019703,17.1912942851059,5.22527111694184,0.21430144547894,0.543815995734962,2001,3.49322694618786,8.4229565485839,0.250514781237337,0.5859126810225
2022.65076263407,874.087159114504,135.771115745511,5.93131931492746,4.1452421615086,37.7356667531384,0.288238929647777,0.0866983680744781,2001,2.637707083127,1.78474008097578,0.288238929647777,0.209744851384151
748.636328203077,207.497743797891,167.278554451435,12.0874972785532,10.3611865188362,8.78663487006116,0.184703054703189,0.3317138086263,2001,3.17174017870866,5.67555346645304,0.202465836254492,0.367893516433316
3740.61184689502,25.8053821823876,3.47417553002089,14.7336014631744,0.0498430969586477,0.110912460859619,0.00684512613568899,0.00334644166837125,2001,0.0358486908442046,0.0173553522116965,0.00684512613568899,0.00334644166837125
912.39995466576,176.444109086896,279.085668661639,14.7672340719962,3.80353589123535,6.81287715261995,0.128986237308758,0.149841977942568,2001,2.02646136978092,2.30338138146476,0.163010279827706,0.191308824919305
2645.57286745637,567.08426241085,800.370679720487,7.09823053256437,0.538030470139829,2.31756008238067,0.141310822979099,0.0540526563156768,2001,1.16862287222625,0.420202575880126,0.143652924317154,0.0566596271787502
811.899745758638,396.755520727724,9.26966799237318,6.87996552438729,11.0348267355511,4.32606019821356,0.325763525727908,0.49615124943228,2001,5.12131490548518,7.23416943012398,0.328762966034024,0.517101543706375
1825.38551681653,797.421915564594,115.322939378592,31.3236382125237,1.43594566985227,1.98893972320298,0.291228614893203,0.0413239332453745,2001,4.06960359533696,0.516468182585186,0.292542930882465,0.0414910071985704
887.007945271867,270.710631248594,172.956328103441,25.3240262543976,4.98826488170902,2.7505351667604,0.203438593684989,0.150872307044013,2001,2.765645332541,1.67533176461939,0.207400498218153,0.150967099680862
3328.17842787404,623.685365348357,774.377646487821,10.4682179761551,2.41331186398844,2.9927394430816,0.131962231152245,0.152026642671274,2001,0.634885503817372,0.731334264162115,0.131962231152245,0.152026642671274
1149.56617067878,41.362567566276,10.5328006466759,18.5167311530538,0.237961536856626,0.241245711307121,0.034426876123251,0.0125269692831482,2001,0.186638716402967,0.0676116195870691,0.034426876123251,0.0125269692831482
478.199468980788,130.326144111682,108.834353328379,2.86175937449043,4.93806635409063,1.54144015021595,0.181674682463705,0.528629247701765,2001,3.29061929868317,9.27253760360782,0.24834361759279,0.593762928241949
764.543549582969,272.650559861866,109.701669373543,2.35111318960874,2.41880571917035,1.66518631420738,0.237729151067913,0.375876638431687,2001,3.24589528038814,5.26966897271723,0.239412862385909,0.402363132653822
3617.62389684462,863.391467382181,942.675680319326,28.7181195727001,12.4121804146785,15.6094177885168,0.159188910336325,0.218756470797103,2001,1.873670363158,2.58051949220999,0.176433826846595,0.239838199764502
3043.03964202388,989.086170433797,424.828167579689,16.1254427461745,2.77787898097945,1.53328078343174,0.221919762883777,0.135926653147977,2001,1.34332304275631,0.70786974689895,0.221919762883777,0.135926653147977
1602.44390356852,546.32732084059,221.757224021302,22.2804705448319,23.1160801382353,1.84188104454505,0.230466468859434,0.489349017163143,2001,1.6261594775749,2.70747512347953,0.230466468859434,0.489349017163143
3541.33868179054,1668.41959477887,102.401133845341,9.29803092574743,9.54320499969549,9.29111566861124,0.314075588828876,0.339225285443698,2001,4.65053718887157,5.13645461075021,0.315546756344208,0.386338117145304
1765.34530127095,463.078839097932,419.659543603556,2.07259160084627,1.8079556459737,10.2190091172319,0.17487318920498,0.128227839181044,2001,3.10348611745781,2.76076187529657,0.211454582780229,0.356402996212417
3833.39512351293,1068.68291537696,848.766632609079,16.9014450000139,13.6594584885249,2.69882495926547,0.185830599924446,0.410690619737357,2001,2.03058794788512,3.79060971834269,0.188323181912939,0.41109069393383
3059.41029177455,774.547958150941,755.045985057054,20.4304795446066,4.76812125251702,3.79058544995458,0.168783448105466,0.164479306589629,2001,1.88630086252306,1.58734577943733,0.174869018936896,0.166751694133083
2157.03523717295,790.495209567188,264.289983827135,4.49907194344731,3.64970112277814,1.93360782926266,0.246120611863587,0.361988022532594,2001,1.81505286446281,2.75601455957849,0.246120611863587,0.361988022532594
895.805550915435,298.241168067141,155.549676523918,1.41236707557282,7.08131188390849,1.20918251814743,0.220985450954182,0.729816858690131,2001,1.9521007046535,5.75085428460443,0.221711681208766,0.729816858690131
892.110301380449,223.215981884906,222.951405358556,17.9120816981842,10.2129850490226,0.663807129979781,0.166793471775225,0.354754586531978,2001,2.9897560946788,5.31218088355263,0.228937131647193,0.360487215700558
3446.3470041942,1086.30827949274,637.006968152477,11.1555185498455,1.64817739709556,1.58456714960575,0.21013138316845,0.114550129229367,2001,2.36498501782444,1.07693279016166,0.210319269497042,0.114639695075829
3038.64253772319,958.80131017912,560.603414803466,5.33815305282118,7.22072801554075,3.33106425143725,0.210353525296697,0.454421199709453,2001,3.40855231702517,7.19857784960823,0.23500055161896,0.518471711113015
1592.38302677346,661.184114414404,135.198865428309,6.89584483365451,7.59642985275516,3.88818170927547,0.276788983342495,0.413288423814027,2001,3.62063636991434,5.40010657029052,0.278240901560972,0.424694349626263
1780.38293700194,650.053311675078,240.554768482592,9.82162860834218,7.75479756667369,13.9326636847065,0.243375326797751,0.246113029643123,2001,3.31032747851577,3.63990197820885,0.246112123940695,0.279984392589766
2214.07631769596,728.021508343613,332.731219537465,7.04548179260458,2.32705459944465,8.43598316821348,0.22230824822043,0.130670861863058,2001,1.44970795262429,1.08739901258696,0.22230824822043,0.144183688680026
4065.35952917389,1217.4777177,815.362100856631,6.38553324533602,5.89589970108478,16.141807046213,0.199645444216757,0.207432358260802,2001,3.00681311902531,3.73289147217338,0.222482499722105,0.362440211172484
3657.60826226748,1166.66537742616,666.091426722407,11.4133347817194,5.62225069007037,12.4166821558444,0.212493224642297,0.190893643951381,2001,1.86903076091176,1.99757748355728,0.212665776482565,0.211223240008418
3872.80066477941,1110.19619108586,826.349858839036,51.298187978868,2.9574326710022,3.13674300306286,0.191105169928279,0.051530072692015,2001,2.91064649837904,0.71250699606702,0.20829823696789,0.0520796070124385
4332.94927548419,466.331275676931,1761.38490558259,58.6431912959165,1.75894422746884,3.36256580059547,0.0710798742523275,0.027584920668441,2001,1.03547597710099,0.315805866543798,0.110344470272638,0.0346718715170521
1979.22633073287,761.031789872917,229.096461298189,40.1282618521665,11.8237109989612,10.6589200730718,0.256295356071936,0.188844312015733,2001,3.52006404016083,2.4918426177444,0.268097109421759,0.196729676050465
1484.01802822813,542.829396196991,199.402007660627,5.43946765725273,3.60919583296746,28.5025925901624,0.243831346287384,0.0961138510318158,2001,3.22897266734208,2.15241227618753,0.263262605666764,0.260491644716245
448.231749706445,114.746144339181,112.163319875045,46.0616163575707,8.73506295955718,3.50956456475843,0.169958731556067,0.149813508434057,2001,1.82102351593221,1.19938828106206,0.171807582468656,0.149813508434057
3808.28633387158,990.903231682132,913.522353980127,7.86767575092046,13.1186838651674,25.5762081630125,0.173455837724614,0.281743135975755,2001,2.82861841750673,5.20203320157952,0.20387055206624,0.48661132070079
94.4755434452902,34.0234121125617,18.6645170788837,8.87318992758505,4.20816667541012,2.13751669704087,0.231194681009917,0.276509738431173,2001,3.81515050493363,4.06731675233505,0.294412581360225,0.293372322408256
5268.92666280831,340.984227975899,176.242059351507,28.3847478010213,2.46480843112298,1.05317353424504,0.0589310775077077,0.0772601106291457,2001,0.221923952098024,0.283827999427388,0.0589310775077077,0.0772601106291457
2100.4645893923,496.980526934443,553.216462598386,3.53162768239469,4.02063488753108,2.59053990199611,0.15773846682194,0.396402759361756,2001,2.44671758942218,5.95080962061547,0.197938895250227,0.456146763498456
3125.07333462997,457.545770606094,508.701833670906,43.8679617248376,11.2034737864308,1.05150927883719,0.11183326300682,0.19962376935727,2001,0.512054726986833,0.784007785400377,0.11183326300682,0.19962376935727
5792.7439307834,380.13574183871,48.0281793349628,40.1815821553531,1.03214246899386,3.16887097578919,0.0611061521702368,0.0232555679774324,2001,0.220480087081455,0.0863384346203731,0.0611061521702368,0.0232555679774324
5556.88426839221,1295.12619329451,1534.26406526792,32.582123127197,1.8112637157171,1.25421646121549,0.154434032553048,0.0508102522423232,2001,1.19534018690888,0.300638871839652,0.155616411343828,0.0508102522423232
2525.67805415258,742.069749220566,520.962753958641,6.72567962303707,11.084185784147,6.83728538223842,0.195863404710222,0.449714690304237,2001,3.42475283284853,7.84025175724855,0.220388879904351,0.51970555392011
1384.78032313462,507.668811622368,326.200469958886,5.30853197303018,20.332050189024,1.91663026713875,0.228818832204638,0.737812296554535,2001,2.07934847951969,4.90177600585184,0.255589405076138,0.737812296554535
6.45689598823074,1.95439751019668,2.02008204024518,24.5717364130833,4.28926011679369,28.9060998779146,0.187357602355612,0.0742509210868898,2001,3.36596200183385,3.31489252770643,0.364135120682076,0.478274686966437
3236.06078112127,674.49442132852,943.603165703337,3.26285024709866,3.1480483852308,0.968838386049848,0.13895187799263,0.426580022755629,2001,2.40797132300281,6.5809236640348,0.202546074402748,0.453458256181192
5501.81942270141,1430.10658515044,1320.98704316341,6.05707114862783,8.72800930163054,6.5781432475216,0.173285066292381,0.408553007968434,2001,2.26930757176024,5.3827775661066,0.17921511982796,0.461779279709815
5917.67416430167,395.82762063067,247.965002607899,42.1876153188263,2.40818623351183,1.81784024324673,0.0603260876641666,0.0518853108773058,2001,0.224507496355869,0.193987201583724,0.0603260876641666,0.0518853108773058
1987.9074012401,377.979668328555,615.753969085321,30.3644410269833,0.40869362449341,0.521979256512798,0.126769005198288,0.013059342927941,2001,1.85338438439067,0.166240693721434,0.150055376038039,0.0136466954736356
3769.39020620817,1167.50681089507,719.251680393534,31.4711561029792,9.05082933630893,3.56999890342754,0.206413740751152,0.205271535659615,2001,2.05437533543864,1.63145676863064,0.21047575143644,0.205271535659615
6790.55237859586,104.547766880705,35.8448699247064,64.4148233710112,1.16457149850442,0.442367939263765,0.0150842008771372,0.017639206361051,2001,0.0654163951416251,0.0757375669906466,0.0150842008771372,0.017639206361051
179.943555889278,55.1626490832169,39.0542958744865,10.1639463534149,7.5763867485395,18.1691619505518,0.20120567664853,0.210985610838065,2001,3.44326557907175,3.92143644919724,0.257978453668495,0.367991146645342
1180.81317952101,168.901885561992,421.734856439502,9.48092020878249,2.65831216567917,33.8315884509196,0.0953466894603635,0.0578260757139118,2001,1.84289361905269,1.56340305711683,0.179681948435792,0.251599423269738
46.6404051983001,15.2814947177177,9.44188466156201,40.2798012321006,12.8333076162777,14.6578945871808,0.214135150036853,0.189362809545536,2001,3.35032729850218,3.03323133188906,0.226097457316575,0.21856737579352
926.050834612649,294.49433805733,169.790092458408,7.57786284806017,2.27386401959246,3.42778594793665,0.211815340834454,0.171230981977222,2001,3.23600624060259,2.59705311342714,0.247272948797701,0.204181158949083
4494.56147051758,1990.22264745465,257.135534222618,1.78664849403597,2.35216996282027,5.04805331525454,0.29520118158138,0.256036006724391,2001,4.47826201709677,4.27347895642288,0.296954511482695,0.355785878471882
1733.30065903723,455.139886598969,411.613747812027,28.2861863889212,5.27083212700082,3.80140567270113,0.17505014712418,0.141088181353376,2001,2.42726974130142,1.72900144869163,0.18686098491863,0.143569734193279
2103.31085077434,459.322672327442,592.470350255746,25.66749570853,5.71001118456288,4.11506159795529,0.145580840049697,0.160879063627166,2001,2.57134622568128,2.58298470482532,0.195477250128691,0.166006315042896
3333.40644906357,1176.91649286296,489.931177098988,5.60186085976763,4.81776413376127,3.25996312732607,0.235371336105679,0.352186344442377,2001,3.90487644652831,5.58058073962229,0.295092633303906,0.399159595157138
460.619088635267,115.594859798053,134.366617855816,15.1724412444281,4.44809881154225,4.49615381679271,0.162676641160796,0.184440654884534,2001,2.00365968658934,2.18227294395274,0.182661621522509,0.200069678156302
1470.11563419012,714.789194773112,20.2916404395217,0.787638224072612,3.56386758630234,1.13294682183694,0.324138553952385,0.649812811832969,2001,5.258668544378,10.5993203744792,0.373767469373307,0.734323589665759
2243.44455799137,486.47768421709,635.601586243097,15.2242529532671,9.80277080861566,5.49634094183459,0.144547389652835,0.321156297930084,2001,2.37075732734343,4.8092897836359,0.185680380721759,0.352969906341762
6999.92340668709,32.7882505648098,8.48419137428848,22.2349802326158,0.0501467371026291,0.0570681781815599,0.00465663095725525,0.00224448568149502,2001,0.0259825010807688,0.0124093530257294,0.00465663095725525,0.00224448568149502
